CPB/ROE,Título,Estreia,Ano,Distribuidora,Bilheteria Total,Público Total,Sessões,Ocupação Média,Máx. salas,Máx. complexos,Dias,Grupos Exibidores,Exibidores,Municípios,UFs,Última Sessão Registrada,Semanas em exibição,Salas na Estreia,Países,Comentários
E2600005700000,VOCÊ SÓ PRECISA MATAR,2026-02-12,2026,,32867.95,1507,399,3.78,43,35,13,9,9,24,17,2026-02-24,,,,
E2400345000000,SUSSURROS DO CORAÇÃO,2025-09-23,2025,,18245.0,1219,36,33.86,33,33,4,2,10,30,13,2025-10-11,,,,
E1700465900000,POR QUE VIVEMOS,2017-11-18,2018,Espaço Filmes,17774.24,9790,771,10.62,40,20,21,3,10,13,10,2017-12-30,4,,Japão,
E1800192300000,MAZINGER Z - INFINITY,2018-06-07,2018,Diamond Films,12689.0,805,451,1.78,33,20,14,1,2,16,12,2018-06-20,2,,Japão,
E2200127100000,ODD TAXI: IN THE WOODS,2022-06-25,2022,Sony Pictures,13899.0,564,22,25.64,11,11,2,1,1,8,6,2022-06-26,1,,Japão,
E1500377100000,O CONTO DA PRINCESA KAGUYA,2016-01-13,2026,Califórnia,6822.0,8632,232,37.21,31,31,2,7,14,9,8,2016-01-13,12,,Japão,
E2500359600000,DETETIVE CONAN: O PENTAGRAMA DE MILHÕES DE DÓLARES,2025-10-16,2025,Sato Company,6663.12,345,148,2.33,17,17,7,5,8,14,11,2025-10-22,,,,
E2100105900000,FATE STAY NIGHT HEAVEN’S FEEL: PARTE 3,2021-05-06,2021,Cinecolor,5543.0,321,182,1.76,28,28,7,3,3,18,7,2021-05-12,1,,Japão,
E1500800700000,AS MEMÓRIAS DE MARNIE,2016-01-05,2026,Califórnia,4622.9,2387,56,28.93,36,36,3,6,7,6,6,2016-01-14,4,,Japão,
E2400345400000,O REINO DOS GATOS,2026-02-24,2026,,3996.9,284,34,8.35,33,33,2,3,8,30,10,2026-02-26,,,,
E1500387600000,DRAGONBALL Z: O RENASCIMENTO DE FREEZA,2019-02-14,2019,Fox,599.0,345812,4744,72.89,574,322,7,35,107,163,27,2019-02-27,13,,Japão,
E2500436400000,MAKE A GIRL,2025-12-11,2025,Sato Company,1593.24,82,62,1.32,8,6,13,5,6,6,6,2025-12-23,,,,
E1500880200000,SAINT SEYA - LEGENDS OF SANCTUARY,,2023,Diamond Films,120.0,8,4,25.0,375.0,1,4,,,,,,1,,Japão,
E2400447100000,DAFT PUNK & LEIJI MATSUMOTO'S INTERSTELLA 5555  THE 5TORY OF THE 5ECRET 5TAR 5YSTEM,2024-12-12,2024,Trafalgar,,7365,74,99.53,22,18,,5,5,11,8,2024-12-15,,,,
E2400314500000,LOOK BACK,2024-09-26,2024,Cinecolor,,12707,1329,9.56,157,115,,24,37,79,25,2024-10-30,,,,
E1700491800000,POKÉMON O FILME: EU ESCOLHO VOCÊ!,2017-11-05,2017,Cinecolor,,42745,518,84.58,252,123,,5,7,61,24,2017-11-15,2,,Japão,
E1700054900000,O FANTASMA DO FUTURO,2017-03-08,2017,Cinemark,,4017,44,91.3,44,42,,1,2,30,17,2017-03-14,2,,"Japão, Reino Unido",
E1500281700000,THE LAST NARUTO: O FILME,2015-05-24,2015,PlayArte,,68638,2087,32.89,266,167,,24,54,75,24,2015-07-04,7,,Japão,
E1600232900000,DRAGON BALL Z: A BATALHA DOS DEUSES,2014-01-01,2014,Diamond Films,,319,23,13.87,289.0,2,,2,2,2,2,2014-10-29,2,,Japão,
E1600638600000,O MUNDO ENCANTADO DE GIGI,2014-06-19,2014,PlayArte,,107,12,8.92,70.0,0,,0,0,0,0,2014-07-02,2,,Japão,
X01,Akira,8/9/1991,1991,Sato Company,,250000,,,,,,,,,,,,,,https://twitter.com/MossmannMatheus/status/1523735949397528576/photo/1 // Entrevista com Nelson Sato no livro 'Guia Visual Definitivo – O Fantástico Jaspion' (screenshot em https://twitter.com/arara_/status/1739786390819262936)
X02,Os Cavaleiros do Zodíaco - O Filme,7/14/1995,1995,AB Films,,1048203,,,,,,,,,,,,,,Fonte: Database Brasil - FilmeB 
E1800224700000,Pokémon: O Filme - Mewtwo Contra-Ataca,1/1/2000,2000,Warner,,1809124,,,,,,,,,,,,,,Fonte: Database Brasil - FilmeB 
E1800224800000,Pokémon: O Filme 2000 - O Poder de Um,7/1/2000,2000,Warner,,1184301,,,,,,,,,,,,,,Fonte: Database Brasil - FilmeB 
X03,Dragon Ball Z: O Filme,7/14/2000,2000,,,,,,,,,,,,,,,,,
X04,Final Fantasy: The Spirits Within,7/2/2001,2001,Columbia Pictures,,143010,,,,,,,,,,,,,,Fonte: Database Brasil - FilmeB 
E2000183600000,Pokémon: O Filme 3 - O Feitiço dos Unown,7/6/2001,2001,Warner,"R$2,510,409.00",583997,,,,,,,,,,,,,,Fonte: Database Brasil - FilmeB 
X05,Dragon Ball Z: Batalha nos Dois Mundos,1/17/2002,2002,Paris Filmes,,,,,,,,,,,,,,,,
X06,Utena Guerreira,11/10/2002,2002,,,,,,,,,,,,,,,,,Filme de Festival - Exibido no Festival Mix Brasil de 2002
X07,Cowboy Bebop: o Filme,11/28/2003,2003,Columbia Pictures,"R$14,670.00",1888,,,,,,,,,,,,,,
X08,Yu-Gi-Oh! O Filme,9/3/2004,2004,Warner,"R$1,521,905.00",254447,,,,,,,,,,,,,,Fonte: Database Brasil - FilmeB 
X09,Interstella 5555,9/24/2004,2004,,,,,,,,,,,,,,,,,Filme de Festival - Exibido no ResFest em dezembro de 2003 (https://www1.folha.uol.com.br/fsp/ilustrad/fq2811200308.htm) // Filme de Festival - Exibido no Festival Internacional de Cinema Infantil do Cinemark de 2004 (https://www1.folha.uol.com.br/fsp/acontece/ac2009200401.htm)
X10,"Pokémon 4: Viajantes do Tempo - Celebi, A Voz da Floresta",7/8/2005,2005,Europa Filmes,"R$1,530,960.00",253426,,,,,,,,,,,,,,Fonte: Database Brasil - FilmeB 
X11,O Castelo Animado,8/5/2005,2005,Playarte,"R$691,048.50",100737,,,,,,,,,,,,,,Fonte: Database Brasil - FilmeB 
X12,Os Cavaleiros do Zodíaco - Prólogo do Céu,11/2/2006,2006,Playarte,"R$533,847.00",78010,,,,,,,,,,,,,,Fonte: Database Brasil - FilmeB 
X13,Viagem a Agartha,7/3/2011,2011,,,,,,,,,,,,,,,,,"Filme de Festival - Exibido no Festival ""Totalmente Animê: um Panorama Moderno da Animação Japonesa"" do CCSP"
X14,Your Name.,10/11/2017,2017,Cinemark,,,,,,,,,,,,,,,,Filme de Festival - Exibido no Cinemark Movie Night 2017
X15,Sword of the Stranger,11/21/2017,2017,Cinemark,,,,,,,,,,,,,,,,Filme de Festival - Exibido no Cinemark Movie Night 2017
X16,Heaven's Lost Property the Movie: The Angeloid of Clockwork,12/20/2017,2017,Cinemark,,,,,,,,,,,,,,,,Filme de Festival - Exibido no Cinemark Movie Night 2017
X17,"Hetalia: Axis Powers - Paint it, White!",1/13/2018,2018,Cinemark,,,,,,,,,,,,,,,,Filme de Festival - Exibido no Cinemark Movie Night 2018
X18,Fireworks (Luzes no Céu),3/20/2018,2018,Cinemark,,,,,,,,,,,,,,,,Filme de Festival - Exibido no Cinemark Movie Night 2018
X19,Bungo Stray Dogs: Dead Apple,8/25/2018,2018,Sato Company,,,,,,,,,,,,,,,,Filme de Festival - Exibido no Festival de Ação Japonês da Sato Company/Aliança Brasil-Japão de 2018
X20,Mary and the Witch's Flower,11/10/2018,2018,Cinemark,,,,,,,,,,,,,,,,Filme de Festival - Exibido no Cinemark Movie Night 2018
E1900399900000,My Hero Academia: Two Heroes,8/8/2019,2019,Sato Company,,,,,,,,,,,,,,,,Filme de Festival - Exibido no JFX Festival de Anime 2019
X21,Saga of Tanya the Evil: The Movie,8/24/2019,2019,Sato Company,,,,,,,,,,,,,,,,Filme de Festival - Exibido no JFX Festival de Anime 2019
X22,A Garota que Saltava no Tempo,1/31/2020,2011,Sato Company,,,,,,,,,,,,,,,,https://www.jbox.com.br/2020/01/31/human-lost-filme-que-adapta-um-dos-maiores-classicos-da-literatura-japonesa-tem-pre-estreia-gratuita-em-sao-paulo/ (listado no ClassInd como A GAROTA QUE CONQUISTOU O TEMPO)
E2000394400000,Human Lost,1/31/2020,2020,Sato Company,,,,,,,,,,,,,,,,https://www.jbox.com.br/2020/01/31/human-lost-filme-que-adapta-um-dos-maiores-classicos-da-literatura-japonesa-tem-pre-estreia-gratuita-em-sao-paulo/
X23,O Menino Mágico,,????,,,,,,,,,,,,,,,,,
X24,Alakazam no Reino Mágico,,????,,,,,,,,,,,,,,,,,
X25,A Serpente Branca (Hakujaden),,????,,,,,,,,,,,,,,,,,
X26,Cyborg 009,,????,,,,,,,,,,,,,,,,,
X27,Príncipe Suzano e o Dragão de 8 Cabeças,,????,,,,,,,,,,,,,,,,,
X28,As Aventuras de Sinbad,,????,,,,,,,,,,,,,,,,,
X29,O Mágico de Oz,,????,,,,,,,,,,,,,,,,,
X30,Guerra no Futuro 198X,,????,,,,,,,,,,,,,,,,,
E2000353400000,Promare,,????,Konnichiwa Festival,,,,,,,,,,,,,,,,Anunciado porém nunca lançado
